Backpack Acceleration Sensor, Human Sensor Module
time, accX, accY, accZ, gyX, gyY, gyZ
0.00, 0.06, 0.02, 0.98, 2.00, 20.00, -19.00, ,0.00, 0.10, 1.06, 72.00, 341.00, 124.00
0.22, 0.06, 0.02, 0.98, 31.00, -13.00, -35.00, ,0.01, 0.10, 1.05, -130.00, 738.00, 132.00
0.45, 0.06, 0.01, 0.99, 15.00, 21.00, 12.00, ,-0.01, 0.11, 1.06, 57.00, 240.00, 148.00
0.66, 0.06, 0.02, 0.99, 11.00, 20.00, 10.00, ,0.00, 0.11, 1.06, 53.00, 260.00, 128.00
0.88, 0.06, 0.02, 0.99, 31.00, -1.00, -30.00, ,-0.00, 0.11, 1.05, 43.00, 256.00, 124.00
1.10, 0.07, 0.02, 0.98, 16.00, -15.00, -26.00, ,0.00, 0.11, 1.05, 44.00, 238.00, 144.00
3.39, 0.05, 0.02, 0.99, 17.00, 108.00, -22.00, ,-0.01, 0.12, 1.06, 99.00, 157.00, -78.00
3.57, -0.04, 0.03, 1.08, 52.00, -805.00, 78.00, ,0.00, 0.11, 1.06, 80.00, 249.00, 188.00
3.78, 0.09, 0.01, 0.96, 13.00, 268.00, -7.00, ,-0.00, 0.11, 1.06, 363.00, 363.00, 248.00
4.01, 0.06, 0.01, 0.98, 7.00, 8.00, 0.00, ,0.04, -0.01, 1.06, 293.00, 230.00, 190.00
4.22, 0.07, 0.02, 0.98, 49.00, 8.00, -2.00, ,0.00, 0.13, 1.02, 69.00, 641.00, 200.00
4.43, 0.06, 0.02, 0.98, 14.00, 50.00, -7.00, ,-0.02, 0.13, 1.07, 41.00, 195.00, -40.00
4.65, 0.06, 0.02, 0.98, 8.00, 10.00, -15.00, ,-0.02, 0.19, 0.95, 142.00, 1031.00, 1989.00
4.86, 0.06, 0.02, 0.98, 15.00, 38.00, -8.00, ,0.03, 0.06, 1.02, -130.00, 650.00, 2329.00
5.08, 0.07, 0.02, 0.98, 17.00, -45.00, -8.00, ,0.00, 0.11, 1.05, 33.00, 262.00, 132.00
5.30, 0.07, 0.02, 0.98, 3.00, 94.00, -7.00, ,0.00, 0.11, 1.05, 19.00, 257.00, 163.00
5.51, 0.07, 0.02, 0.97, 10.00, 294.00, -30.00, ,0.01, 0.11, 1.05, 79.00, 240.00, 130.00
5.74, 0.08, 0.02, 0.94, 65.00, 222.00, -14.00, ,0.01, 0.12, 1.05, 39.00, 332.00, 118.00
7.37, 0.04, 0.02, 1.00, -1.00, -78.00, 29.00, ,0.00, 0.13, 1.04, -178.00, -1078.00, -386.00
7.85, 0.06, 0.01, 0.98, 16.00, 46.00, -4.00, ,0.00, 0.12, 1.06, 49.00, 316.00, 146.00
8.02, 0.06, 0.02, 0.98, -16.00, 32.00, -3.00, ,0.00, 0.11, 1.06, 50.00, 282.00, 111.00
8.24, 0.06, 0.02, 0.99, 29.00, -13.00, -2.00, ,-0.00, 0.11, 1.06, 50.00, 217.00, 112.00
8.45, 0.06, 0.02, 0.98, 29.00, 0.00, -6.00, ,0.00, 0.11, 1.06, 38.00, 221.00, 155.00
8.67, 0.06, 0.02, 0.99, 20.00, 2.00, 12.00, ,0.00, 0.11, 1.06, 56.00, 253.00, 115.00
8.88, 0.05, 0.02, 0.99, 13.00, 15.00, 8.00, ,-0.00, 0.11, 1.06, 36.00, 237.00, 134.00
9.10, 0.07, 0.02, 0.98, -11.00, 126.00, 1.00, ,-0.00, 0.12, 1.05, 23.00, 268.00, 112.00
9.31, 0.10, 0.02, 0.95, 28.00, 392.00, -40.00, ,0.00, 0.11, 1.06, 45.00, 247.00, 131.00
9.53, 0.05, 0.01, 0.99, 20.00, 4.00, -8.00, ,0.00, 0.11, 1.05, 57.00, 247.00, 151.00
9.75, 0.05, 0.02, 1.00, 5.00, -4.00, -3.00, ,0.01, 0.10, 1.06, 85.00, 287.00, 125.00
9.96, 0.06, 0.01, 0.99, 41.00, 16.00, 9.00, ,0.01, 0.09, 1.06, 64.00, 263.00, 106.00
10.18, 0.06, 0.02, 0.98, 35.00, -6.00, -18.00, ,0.01, 0.10, 1.06, 57.00, 234.00, 115.00
10.39, 0.06, 0.02, 0.99, 19.00, -5.00, -1.00, ,0.01, 0.10, 1.05, 65.00, 289.00, 145.00
10.61, 0.06, 0.02, 1.00, -2.00, 11.00, 12.00, ,0.01, 0.09, 1.06, 60.00, 285.00, 172.00
10.82, 0.06, 0.01, 0.99, 12.00, -7.00, -26.00, ,0.01, 0.10, 1.06, 54.00, 257.00, 140.00
11.04, 0.06, 0.02, 0.99, -6.00, -62.00, 10.00, ,0.00, 0.10, 1.06, 44.00, 257.00, 120.00
11.25, 0.06, 0.01, 1.00, 11.00, 118.00, -6.00, ,-0.03, 0.10, 1.10, 69.00, 282.00, 608.00
11.47, 0.06, 0.02, 0.98, 4.00, 43.00, 6.00, ,0.01, 0.11, 1.05, 343.00, 374.00, 536.00
11.69, 0.05, 0.01, 0.99, 7.00, 20.00, 0.00, ,-0.00, 0.11, 1.05, 242.00, 411.00, 375.00
11.91, 0.05, 0.01, 0.99, 14.00, 4.00, -7.00, ,-0.01, 0.11, 1.05, 71.00, 259.00, 140.00
12.69, 0.05, 0.02, 0.99, 36.00, 14.00, 43.00, ,-0.00, 0.12, 1.05, 56.00, 263.00, 115.00
12.86, 0.06, 0.01, 0.98, 9.00, 12.00, -2.00, ,-0.00, 0.12, 1.05, 48.00, 235.00, 105.00
13.08, 0.06, 0.01, 0.98, 9.00, 8.00, -17.00, ,0.00, 0.11, 1.05, 58.00, 233.00, 132.00
13.29, 0.06, 0.02, 0.98, 38.00, 23.00, -10.00, ,-0.00, 0.12, 1.06, 65.00, 252.00, 112.00
13.51, 0.06, 0.02, 0.98, 25.00, 51.00, 3.00, ,-0.00, 0.12, 1.05, 67.00, 242.00, 122.00
13.72, 0.07, 0.02, 0.98, 77.00, -42.00, 11.00, ,-0.01, 0.12, 1.05, 69.00, 233.00, 130.00
13.94, 0.07, 0.02, 0.98, 7.00, 37.00, 30.00, ,-0.01, 0.12, 1.06, 64.00, 233.00, 127.00
14.16, 0.09, 0.04, 0.95, 15.00, 729.00, -111.00, ,-0.00, 0.12, 1.05, 77.00, 261.00, 78.00
14.38, -0.05, -0.02, 1.10, 13.00, 1092.00, -1480.00, ,0.00, 0.11, 1.05, 25.00, 261.00, 100.00
14.60, 0.08, 0.06, 0.90, -38.00, 843.00, -761.00, ,-0.01, 0.12, 1.05, -78.00, 300.00, 328.00
